parameter_name,parameter_value,n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,class_weight,csp_components,fold,subject,accuracy,f1_score,roc_auc
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,1,1,0.6,0.6785714285714286,0.7509881422924901
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,2,2,0.6888888888888889,0.5333333333333333,0.9150197628458498
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,3,3,0.5111111111111111,0.5769230769230769,0.5039525691699605
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,4,4,0.6888888888888889,0.75,0.7272727272727273
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,5,5,0.37777777777777777,0.44,0.33333333333333337
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,6,6,0.5333333333333333,0.08695652173913043,0.5238095238095237
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,7,7,0.6888888888888889,0.7586206896551724,0.9347826086956522
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,8,8,0.5777777777777777,0.5581395348837209,0.6936758893280633
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,9,9,0.5333333333333333,0.36363636363636365,0.5952380952380952
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,10,10,0.6444444444444445,0.6666666666666666,0.7281746031746031
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,11,11,0.4,0.5263157894736842,0.5375494071146245
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,12,12,0.5777777777777777,0.5128205128205128,0.6071428571428572
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,13,13,0.6857142857142857,0.6666666666666666,0.8202614379084967
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,14,14,0.6,0.6666666666666666,0.6581027667984191
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,15,15,0.5777777777777777,0.6984126984126984,0.8992094861660079
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,16,16,0.6444444444444445,0.6923076923076923,0.6936758893280632
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,17,17,0.5476190476190477,0.09523809523809523,0.515909090909091
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,18,18,0.4444444444444444,0.5901639344262295,0.4387351778656126
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,19,19,0.5777777777777777,0.6885245901639344,0.816205533596838
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,20,20,0.5333333333333333,0.16,0.5118577075098815
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,21,21,0.5777777777777777,0.6415094339622641,0.7202380952380952
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,22,22,0.5333333333333333,0.6865671641791045,0.6462450592885376
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,23,23,0.7045454545454546,0.7636363636363637,0.8161157024793388
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,24,24,0.5,0.3076923076923077,0.35064935064935066
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,25,25,0.6444444444444445,0.68,0.7154150197628458
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,26,26,0.7777777777777778,0.7916666666666666,0.763888888888889
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,27,27,0.5111111111111111,0.65625,0.5553359683794467
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,28,28,0.5333333333333333,0.4878048780487805,0.5098814229249011
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,29,29,0.7777777777777778,0.8148148148148148,0.9861660079051383
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,30,30,0.5333333333333333,0.16,0.5873015873015873
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,31,31,0.8666666666666667,0.88,0.9644268774703557
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,32,32,0.7727272727272727,0.8,0.8405797101449275
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,33,33,0.7111111111111111,0.6285714285714286,0.8675889328063241
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,34,34,0.8444444444444444,0.8679245283018868,0.9642857142857143
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,35,35,0.5555555555555556,0.23076923076923078,0.7806324110671937
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,36,36,0.4090909090909091,0.48,0.41115702479338845
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,37,37,0.5111111111111111,0.0,0.5039525691699606
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,38,38,0.5111111111111111,0.45,0.5276679841897234
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,39,39,0.45454545454545453,0.52,0.39337474120082816
max_features,sqrt,200,gini,10,10,5,sqrt,balanced,6,40,40,0.4444444444444444,0.3902439024390244,0.4166666666666667
