rank,trial_number,temporal_filters,depth_multiplier,kernel_length,dropout_rate,learning_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed,mean_accuracy,std_accuracy,mean_f1,mean_auc,mean_train_time_sec,mean_inference_time_sec,mean_inference_ms_per_sample,mean_model_size_mb,mean_num_parameters,mean_train_memory_delta_mb,mean_peak_gpu_memory_mb,mean_final_train_loss,mean_best_val_loss,mean_best_epoch,mean_stopped_epoch
1,2,8,2,32,0.25,0.0019938932020194073,32,75,0.0001,0.1,5,3,0.7,False,42,0.6570918182201197,0.1317458147390168,0.6336370964441369,0.7434298473825561,10.019154066386465,0.0039054429179048856,0.09073590082502982,0.00611114501953125,1602.0,0.012876157407407407,40.78955078125,0.5803003724837725,0.5952470783650138,10.833333333333334,15.833333333333334
2,15,10,2,64,0.25,0.0010673012973342602,32,75,0.0001,0.1,5,3,0.7,False,42,0.6563170598518603,0.1306811122007066,0.6256455776503352,0.7369337466004884,12.396203505470853,0.004243830387066636,0.09746507925391239,0.00916290283203125,2402.0,3.616898148148148e-05,46.79638671875,0.5724579838938935,0.5962422118326763,13.768518518518519,18.76851851851852
3,17,10,2,32,0.25,0.001057871680183938,32,75,0.0001,0.1,5,3,0.7,False,42,0.6555423458047349,0.13091060608468277,0.6205230371002388,0.7438196493314186,12.207673282155561,0.00384925666515267,0.08797263248885628,0.00794219970703125,2082.0,0.0011574074074074073,46.79248046875,0.5740078603449968,0.5936754217854252,14.324074074074074,19.324074074074073
4,27,10,2,32,0.25,0.0010239897210827173,32,75,0.0001,0.1,5,3,0.7,False,42,0.6549744608428236,0.1295236179347215,0.6203183629753952,0.7448517278317962,11.80541559071625,0.00419774760774561,0.09681832871242291,0.00794219970703125,2082.0,0.0003255208333333333,46.79248046875,0.5757796061911843,0.5944239733027823,13.787037037037036,18.787037037037038
5,18,8,4,32,0.25,0.0021210553146999663,32,75,0.0001,0.1,5,3,0.7,False,42,0.6536685892238546,0.12955814895409012,0.6238254781180492,0.7368033442349349,7.959382032274907,0.0037281842437719374,0.0849516988281018,0.01313018798828125,3442.0,0.002423321759259259,42.67529296875,0.5539963895607516,0.5987191312658934,7.555555555555555,12.555555555555555
6,24,8,2,32,0.25,0.0038790939785822067,32,75,0.0001,0.1,5,3,0.7,False,42,0.6529136962218863,0.12086300675948464,0.6334638507217625,0.7403134539976043,9.459124704454789,0.004251612018345407,0.0988979903822838,0.00611114501953125,1602.0,0.002242476851851852,40.78955078125,0.5823716693967296,0.5980751037965587,8.75925925925926,13.75925925925926
7,10,10,2,64,0.25,0.003251526393189577,32,75,0.0001,0.1,5,3,0.7,False,42,0.6512706162209634,0.1306608402546243,0.6413611857878502,0.7332365250057991,8.868994329935285,0.00372018939890916,0.08601046650048959,0.00916290283203125,2402.0,0.018012152777777776,46.79638671875,0.5698183820093724,0.6009648500953192,8.342592592592593,13.342592592592593
8,16,12,4,64,0.25,0.0010094372435554377,32,75,0.0001,0.1,5,3,0.7,False,42,0.6509031817846198,0.11778223159280539,0.6151755512364543,0.7349280870601204,9.854954485205342,0.003554627432970813,0.08171678537911074,0.02408599853515625,6314.0,0.0023509837962962963,55.53466796875,0.5370682596456922,0.6003059365867096,9.064814814814815,14.064814814814815
9,25,10,4,32,0.25,0.0018504827785825301,32,75,0.0001,0.1,5,3,0.7,False,42,0.650680352643795,0.12902810247169724,0.6202764958426167,0.7393005012899037,8.159564631443505,0.0037490232153450727,0.08583853808329198,0.01763153076171875,4622.0,0.0014467592592592592,48.375,0.5417242136021891,0.5991082360715042,7.25,12.25
10,14,10,4,32,0.25,0.0023081509611433825,32,75,0.0001,0.1,5,3,0.7,False,42,0.6505670123618086,0.12587333854331223,0.6227233491708617,0.7328752312469587,7.569340257696307,0.003985729411835092,0.09199641125962703,0.01763153076171875,4622.0,0.015950520833333332,48.375,0.5419201208735069,0.6009202348965187,6.527777777777778,11.527777777777779
11,28,8,4,64,0.25,0.002472424399196587,32,75,0.0001,0.1,5,3,0.7,False,42,0.6497060388415257,0.12657614170649703,0.6278518954177893,0.7295495102161932,3.948658815488603,0.0016351473685871395,0.03762121620622367,0.01410675048828125,3698.0,0.019386574074074073,42.67919921875,0.5509671559417978,0.6022120113358086,7.25,12.25
12,23,10,2,32,0.25,0.0012362325496738512,32,75,0.0001,0.1,5,3,0.7,False,42,0.6495880925930793,0.12433368329890382,0.6149372943831894,0.741984579939763,10.853844122788157,0.004081932482896028,0.09390306958923145,0.00794219970703125,2082.0,0.0001808449074074074,46.79248046875,0.5759776837479953,0.5935487329407975,12.148148148148149,17.14814814814815
13,1,12,2,32,0.25,0.0017055102634183075,32,75,0.0001,0.1,5,3,0.7,False,42,0.6475933818994982,0.13305841642029814,0.6112998437164223,0.7405769390818838,8.617621446565156,0.0029908683866745342,0.06888159700924858,0.00989532470703125,2594.0,0.41767939814814814,53.810546875,0.5650731148519289,0.5952633994596975,9.981481481481481,14.981481481481481
14,7,8,4,32,0.5,0.0014427188009948336,32,75,0.0001,0.1,5,3,0.7,False,42,0.6469961392652357,0.1269413952863071,0.6201886582103254,0.7461181202800984,11.647807920963343,0.0030721634431285093,0.07128285221059483,0.01313018798828125,3442.0,0.0007957175925925925,42.67529296875,0.5948188560764874,0.5961086936387014,15.592592592592593,20.59259259259259
15,29,8,4,64,0.5,0.0018231694530243107,32,75,0.0001,0.1,5,3,0.7,False,42,0.6466475039993317,0.1313342983531088,0.613991518281915,0.7389450365697953,5.918370062119923,0.001699600888834404,0.03910515103657618,0.01410675048828125,3698.0,0.010199652777777778,42.67919921875,0.5927719517956129,0.5998798349941219,13.648148148148149,18.64814814814815
16,4,8,6,32,0.5,0.00156216197697658,32,75,0.0001,0.1,5,3,0.7,False,42,0.6465705443263318,0.12137069951514198,0.6004304875547418,0.7404989799136117,11.71595155474939,0.0038564807748318547,0.08959041341087912,0.02210235595703125,5794.0,0.001121238425925926,46.818359375,0.5839330791040348,0.5979653758767212,12.50925925925926,17.50925925925926
17,21,10,2,32,0.25,0.0010292692275559376,32,75,0.0001,0.1,5,3,0.7,False,42,0.6451097240120618,0.131827828776343,0.6214244380668847,0.7492329105819614,12.314338332514227,0.0038152892871207936,0.0884619142887917,0.00794219970703125,2082.0,0.00021701388888888888,46.79248046875,0.5749722476632262,0.5933490845524234,14.564814814814815,19.564814814814813
18,26,12,2,64,0.25,0.001316632245308452,32,75,0.0001,0.1,5,3,0.7,False,42,0.643784786189258,0.13334348945817567,0.6239060718981896,0.7377959650581801,10.694882474064663,0.0036277422569347202,0.08335921717911741,0.01136016845703125,2978.0,0.00028935185185185184,53.81640625,0.5620501145701338,0.5973043849990692,11.787037037037036,16.787037037037038
19,11,10,2,64,0.25,0.003228674495014471,32,75,0.0001,0.1,5,3,0.7,False,42,0.6427698393363841,0.12396827477443345,0.6301538574841169,0.7286808441524749,9.36710719025211,0.0036201545741210727,0.08380564518403581,0.00916290283203125,2402.0,0.0035445601851851853,46.79638671875,0.5684084419084566,0.6007749740356281,9.092592592592593,14.092592592592593
20,22,10,2,32,0.25,0.0012244436939369803,32,75,0.0001,0.1,5,3,0.7,False,42,0.6427271522777843,0.12763014599224162,0.623551074666323,0.7399265851199037,11.58197226786999,0.0038280497899028923,0.08868103775580093,0.00794219970703125,2082.0,0.0005425347222222222,46.79248046875,0.5731442676291088,0.5936355068359846,13.37037037037037,18.37037037037037
21,20,12,2,32,0.25,0.0020996100440234624,32,75,0.0001,0.1,5,3,0.7,False,42,0.6421684223562308,0.12630256007116253,0.6139912737117101,0.7437648530167948,8.88277563487753,0.003746439108336172,0.08689036441823313,0.00989532470703125,2594.0,0.001121238425925926,53.810546875,0.5647718586638993,0.5966636623681327,8.833333333333334,13.833333333333334
22,13,10,2,64,0.25,0.004289068548534897,32,75,0.0001,0.1,5,3,0.7,False,42,0.6413760632722232,0.1268972040987726,0.6116656319997347,0.7275108101155433,7.688340226815113,0.0032323880187942887,0.07455258594438995,0.00916290283203125,2402.0,0.0012659143518518518,46.79638671875,0.5719736719215147,0.6031110166215602,7.935185185185185,12.935185185185185
23,6,8,2,64,0.5,0.009678516103931882,32,75,0.0001,0.1,5,3,0.7,False,42,0.639703486535049,0.1258808814684744,0.6304934243358301,0.7372096329933489,9.82146191107286,0.002752948882213483,0.06402853154652847,0.00708770751953125,1858.0,0.00010850694444444444,40.79345703125,0.619784819578194,0.6047744569403153,13.13888888888889,18.13888888888889
24,9,8,6,32,0.25,0.002706994956846508,32,75,0.0001,0.1,5,3,0.7,False,42,0.6393058560947471,0.12518004390385915,0.6083993709602044,0.729633326195122,6.885452787878522,0.003517612126112605,0.08179099648359033,0.02210235595703125,5794.0,0.0029296875,46.818359375,0.5345068243404393,0.6043283344786844,5.398148148148148,10.398148148148149
25,8,12,4,64,0.5,0.0014051436050945157,32,75,0.0001,0.1,5,3,0.7,False,42,0.6388697766011533,0.13887556907371984,0.6115063733652105,0.7403569300825253,11.774812277360104,0.0038043126190098484,0.08798358772864333,0.02408599853515625,6314.0,0.011320891203703705,55.53466796875,0.5811803271891842,0.5990528056834952,12.981481481481481,17.98148148148148
26,0,8,4,64,0.5,0.001693243511798617,32,75,0.0001,0.1,5,3,0.7,False,42,0.6380389043695525,0.12464180981704628,0.6021537657522932,0.7388271723815114,10.384007649256361,0.0030009861969759826,0.06953165991148459,0.01410675048828125,3698.0,3.667824074074074,43.16455078125,0.5931734301783727,0.599995122390029,13.851851851851851,18.85185185185185
27,3,8,6,32,0.5,0.006125375841321382,32,75,0.0001,0.1,5,3,0.7,False,42,0.6367393093888549,0.13203738226321282,0.6058818057901685,0.7263544065148339,10.897493856175398,0.004348221987904118,0.10121613155605452,0.02210235595703125,5794.0,0.010814525462962963,46.818359375,0.6025304557999865,0.6046423655233265,10.768518518518519,15.768518518518519
28,12,10,2,64,0.25,0.002975746066881896,32,75,0.0001,0.1,5,3,0.7,False,42,0.635062151204324,0.1297159647679476,0.6123905503318409,0.7317160372668474,9.12215584993882,0.0035253880072290216,0.08205387530224996,0.00916290283203125,2402.0,0.003146701388888889,46.79638671875,0.5687921087995774,0.6005400222208764,8.87037037037037,13.87037037037037
29,19,10,2,64,0.25,0.0011812622043084204,32,75,0.0001,0.1,5,3,0.7,False,42,0.6320281698905226,0.13211206116807847,0.5973495594003536,0.7315412881263306,12.011193713843737,0.003577447111537266,0.08192601360068769,0.00916290283203125,2402.0,0.0003616898148148148,46.79638671875,0.5711743037099258,0.5956691081325213,13.203703703703704,18.203703703703702
30,5,12,2,32,0.25,0.007357649557360113,32,75,0.0001,0.1,5,3,0.7,False,42,0.6291784676693408,0.11523419274601839,0.598831558292991,0.7234561989492329,7.39434225507958,0.0032939655761260334,0.07527961713489335,0.00989532470703125,2594.0,0.0006510416666666666,53.810546875,0.5782339116054588,0.6060020125206605,7.166666666666667,12.166666666666666
